url,review_header,reviewer_name,review_content,review_star_rating,review_helpful_votes,verified_purchaser
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Absolute piece of garbage,Tararizer23,"Do you love being tethered to your charger while you're working, driving, and sleeping? Or having to learn to type farther to the right because the keyboard is slightly mis-aligned? Or not being able to answer calls because the phone continues to ring & the screen is locked, so you have to restart your phone in the midst of trying to read your GPS to meet up with someone? Or having apps randomly crash on an almost daily basis? If so, this is the phone for you! And no, it's not isolated to just my phone because I swapped it out for a 2nd brand new Samsung Ultra S22 and guess what? New phone, even worse problems and deplorable battery life! I've been loyal to Samsung for over a decade, but that will change when I get my next upgrade. Worst purchase I have ever made.",1,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,This phone is my rock,Soulardagod,"[This review was collected as part of a promotion.] I love this phone. The camera both front facing and back give me clear photos and video. The mic has clear sonics. The Samsung suite of tools, like the note pad and S pen give me freedom and easy access to capture my ideas quickly. The only thing I wish the phone had was the ability to have additional micro disc storage.",4,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,It's absolutely amazing!,,"[This review was collected as part of a promotion.] This is hands down the best phone I have ever had. I have preferred samsung phones over the rest for a long time now but this phone, well, I havent had an issue with it thus far. No lag, no signal loss, no buffering, no freezing up, nothing. No battery or storage issues either. And then the pen up [coloring/drawing app] is my favorite passtime when I'm bored or having to wait. The picture quality is phenomenal as well. Sounds quality is great! And then I love all the extras ie equalizer, effects, even dolby atmos. This phone is truly amazing 👏 well done Samsung yall blew my mind with this 1 .",5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Wonderful phone for a one handed person,ArtisticallyMeesh,"[This review was collected as part of a promotion.] This is a wonderful phone. I especially love the camera, because it takes very nice photos plus you can find any apps to make the photo spectacular. Another feature I love is the safeguards on the phone. The fingerprint option his great. And you can save your password and them safeguarded so no one can get into them. I love to shop online and I have many passwords so that feature is splendid for me. I am one handed and rhis phone is very easy for me to use. The keyboard it comes with is perfect and autocorrect is not annoying like other brands of phones. Plus, I set my TV with my phone. My TV is a Samsung so they pair very easily. Love ❤️ thus phone",5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Great phone,DTECHMAN,"[This review was collected as part of a promotion.] This phone has been great for me. From the battery to being creative, taking the best pictures. I even use the 100 times zoom for the moon. I recommend this phone",5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Very nice colors in S22 ultra,Kotokoto1,[This review was collected as part of a promotion.] Samsung 22 ultra one of the best phone you can have to memorize your activities and your strong moments with his great camera performance. It's another world 🌎 with Samsung,5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Great camera,,[This review was collected as part of a promotion.] S22 takes amazing pictures I love taking a picture of the moon when taking a picture of the Moon you can zoom all the way in and see true detail images.,5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Fast phone will all the features,Jlsocial,[This review was collected as part of a promotion.] This phone is not lacking any features for me. Have not had any issues with speed.,5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,The S22 Ultra is a great phone to have for anyone!,BadApple,"[This review was collected as part of a promotion.] My S22 Ultra is among my favorite phones I have ever owned. It is very generous when it comes to features that I am still discovering daily. The size of the screen is just right, and the picture that it shows is unbeatable! I have loved the spen since my first phone in The note series, and they just keep getting better. The one thing I would like with these pens, though, is a tracker of some kind when they fall. A light that blinks, or a soft beeping sound. So small and easy to fall away into a Crack or blanket fold.. I do think the pens are one of the top things I like in this phone. The space is incredible, also. Depending on individual preference, there are 3 data space options available. And not alot wasted on space Samsung or your service provider takes up. I would, however, like to be able to have a sim card space to back up some things. All in all, this phone is amazing and I am so happy that I am able to have one. I will probably have to skip the 23 because this one is got alot more to give... but I can't wait for the 24.. keep up the great work Samsung!!",4,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,SAMSUNG Galaxy S22 Ultra in Red!,,[This review was collected as part of a promotion.] This red beauty is my go to mobile phone. I am never leaving home without it... At least until the next Samsung Galaxy S Series Ultra is available for purchase. I love the speed of the S22 Ultra. The display is spectacular. This units speed and displY make the S22 Ultra my favorite portable game platform. The Samsung Dex feature and the various productivity apps have saved me from having to lug around my laptop. From drafting emails... to Teams meetings... S22 Ultra can do!,5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,A beast of a phone...,Jlamhandyman,"[This review was collected as part of a promotion.] This phone like many others has helped me so much, the multitasking is amazing with no lag, the pictures are amazing and it's just an all around taskmaster. Customer service is OK but needs to start covering software issues if and when they arrive. But that's neither here nor there this phone rocks and is definitely able to take whatever you would throw at it.",4,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,"Amazing camera, no lag device at all.",Ssimpleyfun,[This review was collected as part of a promotion.] I use my phone for everything.lately for photography being it has a better faster camera then my camera. The phone is sleek and big. If you like a big clear screen that takes great photos this is it. No lag on apps a no crashing issues. Overall great phone.,4,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Great features and exceptional camera,TheAkGal,[This review was collected as part of a promotion.] My phone is my streaming device for movies when I am on the go. I listen to Audible while I am driving. It is my navigator when I am on a trip and my go to for photos.,5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,This phone is great,Succinct,"[This review was collected as part of a promotion.] I use my phone for streaming, media, music and games. And I love it.",5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Great camera,Sh4dow,"[This review was collected as part of a promotion.] The device was built sturdy and has phenomenal features. The camera, in particular, is what grabbed my attention. Some of the best quality photos I've seen from other Samsung devices, by far!",5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Galaxy fever.,LOVEtheGALAXY,"[This review was collected as part of a promotion.] Great phone. I do pro's and cons on everything. With this phone I have 9 pro's 2 cons. I won't list them all, but I will tell you that I came back to galaxy after being with LG ever since S8. Much MUCH improved.",5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,mini laptop,getyourSamsungon,"[This review was collected as part of a promotion.] I use my S22 like a laptop, as anything you can do on a laptop you can use the S22 for! Examples include word,Excell, gaming, social networking and streaming, and that's just some of the features. You will enjoy the size and ease of use. If you don't have one, you are missing out! Superb security and not monopoliesed like some other phones. Here is a tid-bit of info, did you know that Samsung makes the glass for IPhones!!",5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Great Phone Overall,ReyEst,[This review was collected as part of a promotion.] I loved the long battery since I tend to spend long days at school.,5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Wow Wow Wow,Thomas,"This is the best phone i ever had!!! Happy,very happy with the purchase!",5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,This product has great S-Pen,Revooh,[This review was collected as part of a promotion.] I love using the s pen and the apps that come with it! The 5G really comes in handy to play games and streaming my Netflix!,4,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,S22 Ultra the best,TeamSamsung4life,"[This review was collected as part of a promotion.] I am in love with this phone. I use it for streaming movies, music, very handy when I need my emails and calendar. The pictures are insanely good and the fact that I can delete shadows or anything not wanted is awesome.",5,0,
